$\frac{P_e}{\ell}$ (m$^{-1}$),$J_0$ (m yr$^{-1}$),Speed diff (m yr$^{-1}$)
2.1362515307452037e-05,-915.3788808298851,3029.186178729464
0.00030619840469815014,-200.80505330419868,511.12346381383264
-4.6940586901789844e-05,-82.85776147153078,456.28420676932467
-3.4462464531260534e-05,-450.93682441120603,-435.6551801479931
7.804847295953037e-05,-1243.2085819018976,-349.57218689130264
0.0001743773634556848,-85.29296198917541,-82.86460853721395
0.00018968658544395183,-320.89333815219504,-155.39715352872526
0.00015826593568922813,-407.6119174338639,-323.3718921692392
7.059760401216007e-06,-724.9595268540897,-404.01030253588686
7.157284580133966e-06,-54.37905368580539,416.6700524336457
8.731892116132408e-05,-409.00431863092825,-362.5041240909236
5.106964637238827e-05,-143.28756523979553,1316.47661691888
7.284869383226166e-05,-174.6025158275942,1643.6902908697366
0.00021829712924748446,-87.79441729398201,416.6251483028175
6.176564253266916e-05,-327.5079484537504,-431.25015688847105
0.00028297997093870865,-8.430595378772422,-56.40742876213097
0.00010970530628867459,-321.6601079258286,1430.8529287612218
9.259471070178106e-05,-342.46640387716405,56.84339354807124
0.00011993209383281886,-66.79353629098229,70.78314562541685
-8.47671559333247e-06,-321.5687097530716,230.57694440805497
2.0120189631127143e-05,-35.8193570946386,201.18871722957962
-1.7103477643720405e-05,-64.4833701159789,395.85548978976124
9.314310685674959e-05,-198.19656841481253,1181.3313412550024
0.00013312012601261655,-423.21671976055484,1763.7093403307083
0.0002717351167102587,-114.67209784875001,1544.8508077481902
0.0002006041683098182,-111.08044078422417,-3.5240476861555705
0.00017731604814087026,-98.93080426415314,-19.5178499816233
3.6923847421330704e-05,-580.6971655385363,67.38057752159555
0.00015139279692752303,-111.8675791676506,126.3890098427047
1.4342865130385386e-05,-386.70853559609077,-72.39895696045585
8.591022358489175e-05,-35.24196026716633,378.391243787316
0.00022556684408993796,-10.264093684220681,247.27340030825243
0.00022612503730781383,-128.0657214139768,472.1529448594506
6.921865391178172e-05,-29.643364904152282,186.7230576926131
4.604591575940423e-06,-9.049190071856795,114.2819229994363
0.00013565787079928993,-77.80032251270873,70.38686860867635
0.0003596212144649316,-6.9749111567940645,-41.6029140813564
0.00014379225229332583,-2.2747328340866475,198.88675187273728
